"GrazeTime"	"Block"	"Treatment"	"Plot"	"Sample"	"NPOC_t0Nmin_ppm"	"DON_t0Nmin_ppm"	"NPOC_t0Nmin_mgg"	"DON_t0Nmin_mgg"	"NPOC_mbc_ppm"	"DON_mbc_ppm"	"DOC_mbc_mgg"	"DON_mbc_mgg"	"chl_labile_C_mgg"	"chl_labile_N_mgg"	"mbc_mgg"	"mbn_mgg"
"1WK"	"2"	"HI"	"6"	"1"	14.65	1.119	73.80738864	5.6375746	86.9	3.759	368.7324394	15.95011783	294.9250508	10.31254323	655.3890018	19.09730229
"4WK"	"2"	"HI"	"6"	"1"	17.96	1.388	101.0535971	7.809710068	54.43	6.181	246.8770365	28.03503514	145.8234394	20.22532507	324.0520875	37.45430568
"PRE"	"2"	"HI"	"6"	"2"	39.38	1.513	201.1324325	7.727612249	83.72	6.504	336.7836514	26.16388997	135.6512189	18.43627772	301.4471531	34.14125505
"24H"	"2"	"HI"	"6"	"2"	48.64	2.475	245.3333169	12.4835518	48.53	4.435	206.1595937	18.84025959	0	6.356707794	0	11.7716811
"1WK"	"2"	"HI"	"6"	"2"	29.54	1.86	148.487062	9.349557729	86.37	4.205	378.3760583	18.42157376	229.8889964	9.072016028	510.8644364	16.80002968
"4WK"	"2"	"HI"	"6"	"2"	33.23	1.371	186.7823366	7.70624687	45.92	4.684	206.5264396	21.06641644	19.74410295	13.36016957	43.87578433	24.74105476
"PRE"	"2"	"HI"	"6"	"3"	43.21	1.98	221.3543164	10.14305824	87.38	6.803	360.8162362	28.09147236	139.4619198	17.94841412	309.9153774	33.23780393
"24H"	"2"	"HI"	"6"	"3"	21.85	1.825	113.5741839	9.486173255	54	5.508	234.5373172	23.92280635	120.9631333	14.4366331	268.8069629	26.73450574
"1WK"	"2"	"HI"	"6"	"3"	35.92	2.281	180.5570503	11.46577483	96.71	5.36	415.1152154	23.00710945	234.5581651	11.54133462	521.2403669	21.37284189
"4WK"	"2"	"HI"	"6"	"3"	20.97	1.501	116.0048445	8.303446427	52.11	6.328	233.2165676	28.32075302	117.2117231	20.01730659	260.4704958	37.06908628
"PRE"	"2"	"HI"	"6"	"4"	65.92	2.51	347.1357722	13.21770006	115.01	7.507	498.4507796	32.53517088	151.3150075	19.31747082	336.2555722	35.7730941
"24H"	"2"	"HI"	"6"	"4"	36.25	1.926	184.2108734	9.787314269	55.72	5.51	239.7597465	23.70919245	55.54887307	13.92187818	123.4419402	25.78125589
"1WK"	"2"	"HI"	"6"	"4"	43.86	2.6	220.1243702	13.04886828	106.21	6.015	457.5631856	25.91321497	237.4388154	12.86434669	527.641812	23.82286424
"4WK"	"2"	"HI"	"6"	"4"	21.28	1.45	119.3478528	8.132255009	51.68	5.474	231.4542359	24.51587631	112.1063831	16.3836213	249.1252958	30.34003944
"PRE"	"2"	"HI"	"6"	"5"	62.19	2.978	340.7696803	16.31793066	150.81	12.15	627.8856037	50.58557181	287.1159234	34.26764115	638.0353853	63.45859472
"24H"	"2"	"HI"	"6"	"5"	35.74	2.021	178.9554529	10.11944517	40.97	4.262	176.3678742	18.3470803	0	8.227635136	0	15.23636136
"1WK"	"2"	"HI"	"6"	"5"	62.96	2.993	339.4009156	16.13448126	91.62	5.714	423.3983732	26.40578809	83.99745762	10.27130682	186.6610169	19.02093856
"4WK"	"2"	"HI"	"6"	"5"	35.49	1.683	191.9477019	9.102507248	59.41	5.882	252.9483273	25.04363004	61.00062539	15.9411228	135.5569453	29.52059777
"PRE"	"3"	"LO"	"7"	"1"	45.48	2.26	245.3020791	12.1895932	115.21	9.37	475.7738707	38.69456791	230.4717916	26.50497471	512.159537	49.0832865
"24H"	"3"	"LO"	"7"	"1"	42.06	2.649	208.3783968	13.12397464	86.32	8.059	362.0934122	33.80573226	153.7150154	20.68175763	341.588923	38.29955116
"1WK"	"3"	"LO"	"7"	"1"	65.84	3.994	369.3774466	22.40725276	108.61	7.152	500.9598866	32.98835383	131.58244	10.58110107	292.4054223	19.59463161
"4WK"	"3"	"LO"	"7"	"1"	18.59	1.601	103.9686899	8.953946882	52.28	5.77	230.1062237	25.39619186	126.1375338	16.44224498	280.3056306	30.44860181
"PRE"	"3"	"LO"	"7"	"2"	136.75	3.235	718.4893902	16.99680568	83.65	5.946	352.4358894	25.05180871	0	8.055003023	0	14.91667227
"24H"	"3"	"LO"	"7"	"2"	26.45	1.845	128.1729287	8.940606936	57.14	4.367	234.227841	17.90117223	106.0549123	8.960565298	235.6775828	16.59363944
"1WK"	"3"	"LO"	"7"	"2"	38.01	2.581	191.5844915	13.00919686	49.79	3.286	213.7659783	14.1079535	22.1814868	1.098756641	49.2921929	2.03473452
"4WK"	"3"	"LO"	"7"	"2"	19.78	1.489	104.5393654	7.869520479	53.17	6.189	224.3142033	26.11022389	119.7748379	18.24070341	266.1663064	33.77908039
"PRE"	"3"	"LO"	"7"	"3"	44.7	1.875	231.2241059	9.698997732	92.35	7.148	368.4969112	28.52209985	137.2728053	18.82310212	305.0506784	34.85759652
"24H"	"3"	"LO"	"7"	"3"	26.82	2.393	130.4622456	11.64042333	52.7	4.617	222.4826993	19.49151087	92.02045367	7.851087533	204.489897	14.53905099
"1WK"	"3"	"LO"	"7"	"3"	33.96	2.48	171.7131092	12.5397088	68.95	4.88	287.7184312	20.36353799	116.0053219	7.823829185	257.7896043	14.48857256
"4WK"	"3"	"LO"	"7"	"3"	17.37	1.419	92.73906458	7.576092841	49.13	6.025	208.9692308	25.62669683	116.2301662	18.05060399	258.2892582	33.42704443
"PRE"	"3"	"LO"	"7"	"4"	100.85	2.537	533.0370026	13.4091708	103.01	6.667	427.3302697	27.65761487	0	14.24844407	0	26.38600754
"24H"	"3"	"LO"	"7"	"4"	22.97	1.999	118.6491169	10.32562406	60.94	5.659	268.3443415	24.91894698	149.6952246	14.59332291	332.6560547	27.02467206
"1WK"	"3"	"LO"	"7"	"4"	31.33	2.391	155.6115673	11.87575032	59.78	4.51	247.0085409	18.63513749	91.39697359	6.759387178	203.1043858	12.51738366
"4WK"	"3"	"LO"	"7"	"4"	17.14	1.372	93.23155947	7.462876289	52.39	6.423	224.8058678	27.56113932	131.5743083	20.09826303	292.3873519	37.21900561
"PRE"	"3"	"LO"	"7"	"5"	40.13	1.602	212.6871491	8.490526113	77.65	6.045	335.1314484	26.08975667	122.4442993	17.59923056	272.0984428	32.5911677
"24H"	"3"	"LO"	"7"	"5"	22.32	1.91	120.012335	10.26987275	66.89	6.059	311.2338769	28.19204754	191.221542	17.92217479	424.9367599	33.18921258
"1WK"	"3"	"LO"	"7"	"5"	33.43	1.712	165.7568576	8.488655108	59.78	3.678	247.3576675	15.21882739	81.60080989	6.730172278	181.3351331	12.463282
"4WK"	"3"	"LO"	"7"	"5"	29.32	2.273	156.326929	12.11906923	63.1	7.938	273.7254531	34.43474876	117.398524	22.31567953	260.885609	41.32533247
"PRE"	"3"	"NO"	"8"	"1"	76.51	2.194	406.8548341	11.66696518	121.31	7.356	497.3264044	30.15689581	90.4715703	18.48993063	201.047934	34.24061228
"24H"	"3"	"NO"	"8"	"1"	30.2	2.283	151.8262762	11.4774632	55.51	5.264	241.9035757	22.93965812	90.07729943	11.46219492	200.1717765	21.22628689
"1WK"	"3"	"NO"	"8"	"1"	70.04	4.027	345.7342375	19.87823778	110.01	7.366	455.5583901	30.50307337	109.8241527	10.62483559	244.0536726	19.67562146
"4WK"	"3"	"NO"	"8"	"1"	67.69	1.38	369.0303275	7.52344293	57.89	5.682	253.5019524	24.8816392	0	17.35819627	0	32.14480792
"PRE"	"3"	"NO"	"8"	"2"	52.02	2.418	272.5740392	12.66981981	102.01	7.722	47.34620942	3.584035184	0	0	0	0
"24H"	"3"	"NO"	"8"	"2"	41.84	2.645	214.6563698	13.56993542	79.47	7.475	351.2021011	33.03429855	136.5457313	19.46436313	303.4349585	36.0451169
"1WK"	"3"	"NO"	"8"	"2"	38.3	1.931	204.2932128	10.30000507	59.81	3.817	261.5478385	16.69165858	57.2546257	6.391653515	127.2325015	11.8363954
"4WK"	"3"	"NO"	"8"	"2"	119.65	1.593	646.2584121	8.604175934	81.85	7.34	347.4033262	31.15382302	0	22.54964708	0	41.75860571
"PRE"	"3"	"NO"	"8"	"3"	38.82	2.022	209.5028117	10.91227937	79.95	7.126	347.2571232	30.9512728	137.7543115	20.03899342	306.1206922	37.10924708
"24H"	"3"	"NO"	"8"	"3"	27.68	2.083	135.6092379	10.20498708	56.04	5.593	240.6413611	24.01690101	105.0321233	13.81191393	233.4047183	25.57761839
"1WK"	"3"	"NO"	"8"	"3"	484.75	2.521	2366.365591	12.30656556	72.69	3.399	297.8844758	13.92914202	0	1.622576455	0	3.004771212
"4WK"	"3"	"NO"	"8"	"3"	22.05	1.752	121.5126822	9.654885222	54.07	6.237	237.1044552	27.35011072	115.591773	17.6952255	256.8706067	32.76893611
"PRE"	"3"	"NO"	"8"	"4"	62.69	2.338	280.135448	10.4475463	71.66	6.623	250.0541785	23.11064505	0	12.66309875	0	23.45018288
"24H"	"3"	"NO"	"8"	"4"	33.97	2.507	168.6827048	12.44885313	53.78	4.66	231.2484837	20.03752201	62.56577893	7.588668885	139.0350643	14.05309053
"1WK"	"3"	"NO"	"8"	"4"	62.37	1.753	321.110845	9.025289582	65.14	3.771	280.3584145	16.23014401	0	7.204854432	0	13.34232302
"4WK"	"3"	"NO"	"8"	"4"	9.15	1.089	48.75630095	5.802799097	57.79	5.72	243.5724819	24.10857582	194.8161809	18.30577672	432.9248465	33.89958652
"PRE"	"3"	"NO"	"8"	"5"	19.87	1.349	127.4565203	8.653188014	81.59	6.548	394.8709617	31.69034266	267.4144415	23.03715464	594.2543143	42.66139749
"24H"	"3"	"NO"	"8"	"5"	32.62	1.773	175.8065752	9.555642482	49.04	4.555	229.5920705	21.32528306	53.78549534	11.76964058	119.523323	21.7956307
"1WK"	"3"	"NO"	"8"	"5"	32.37	1.692	171.0080756	8.938698299	61.59	4.334	270.2137343	19.01455308	99.20565869	10.07585479	220.4570193	18.65899034
"4WK"	"3"	"NO"	"8"	"5"	12.14	1.094	73.75431382	6.646393684	41.97	5.251	213.8549778	26.75607549	140.1006639	20.1096818	311.3348087	37.24015149
"PRE"	"3"	"HI"	"9"	"1"	53.66	3.327	284.8662296	17.66213093	84.34	7.639	344.4401104	31.19727298	59.57388081	13.53514205	132.3864018	25.06507787
"24H"	"3"	"HI"	"9"	"1"	38.76	3.146	196.0608879	15.91350757	86.17	9.77	373.0748374	42.29942162	177.0139495	26.38591405	393.3643322	48.8628038
"1WK"	"3"	"HI"	"9"	"1"	85.08	4.612	432.3093791	23.43454227	125.81	8.277	525.0067065	34.54002472	92.69732737	11.10548244	205.9940608	20.56570823
"4WK"	"3"	"HI"	"9"	"1"	35.91	2.851	211.0380145	16.75492563	66.33	8.62	306.5262328	39.83500869	95.48821826	23.08008306	212.1960406	42.74089456
"PRE"	"3"	"HI"	"9"	"2"	49.27	2.982	257.6371009	15.59313649	84.01	7.017	332.3509573	27.75986987	74.71385642	12.16673338	166.030792	22.53098774
"24H"	"3"	"HI"	"9"	"2"	23.07	2.332	114.479615	11.5720183	47.35	5.536	204.6156683	23.92296389	90.13605335	12.35094559	200.3023408	22.87212145
"1WK"	"3"	"HI"	"9"	"2"	59.83	1.801	303.5439537	9.1372666	59.17	3.418	256.4961405	14.81669441	0	5.679427807	0	10.5174589
"4WK"	"3"	"HI"	"9"	"2"	22.98	1.694	124.2849181	9.161821206	51.03	6.185	221.1578695	26.80504454	96.87295138	17.64322333	215.2732253	32.6726358
"PRE"	"3"	"HI"	"9"	"3"	39.71	2.432	206.2178	12.62960689	76.82	7.243	329.8499378	31.10001431	123.6321378	18.47040742	274.7380841	34.20445819
"24H"	"3"	"HI"	"9"	"3"	269.45	2.527	1365.715924	12.80818015	85.98	5.74	369.3155712	24.65540101	0	11.84722086	0	21.93929789
"1WK"	"3"	"HI"	"9"	"3"	51.72	3.144	257.4460072	15.64985009	71.9	5.7	302.5104645	23.98205352	45.06445732	8.332203426	100.1432385	15.43000634
"4WK"	"3"	"HI"	"9"	"3"	16.64	1.377	87.05784568	7.204246004	43.89	5.686	182.7056577	23.66972818	95.64781201	16.46548217	212.5506933	30.49163365
"PRE"	"3"	"HI"	"9"	"4"	42.78	3.003	223.9358332	15.7194789	74.35	7.035	325.7680293	30.82418408	101.8321961	15.10470518	226.2937691	27.97167626
"24H"	"3"	"HI"	"9"	"4"	61.65	3.668	319.7999577	19.0271897	82.14	6.582	362.1589206	29.02033133	42.35896291	9.993141633	94.13102868	18.50581784
"1WK"	"3"	"HI"	"9"	"4"	47.93	2.038	240.1268205	10.21027457	70.51	2.705	307.0636112	11.77998962	66.93679067	1.569715051	148.7484237	2.906879724
"4WK"	"3"	"HI"	"9"	"4"	18.64	1.378	98.95388586	7.315367742	43.31	6.661	180.4972699	27.76015504	81.54338406	20.4447873	181.2075201	37.86071722
"PRE"	"3"	"HI"	"9"	"5"	31.64	2.106	188.4593994	12.54410541	53.85	5.484	269.3769933	27.4329328	80.91759391	14.88882739	179.8168753	27.57190258
"24H"	"3"	"HI"	"9"	"5"	28.55	2.539	162.6440764	14.46421401	59	5.692	292.9319588	28.2604866	130.2878823	13.79627259	289.5286274	25.54865294
"1WK"	"3"	"HI"	"9"	"5"	38.37	1.417	193.4598408	7.14445125	53.25	3.27	225.2203133	13.83043051	31.76047249	6.685979258	70.57882775	12.38144307
"4WK"	"3"	"HI"	"9"	"5"	21.3	1.35	114.6305305	7.265315315	45.69	5.597	196.2762789	24.04373677	81.64574841	16.77842146	181.4349965	31.07115085
